subject,prime_type,rating,influenced,self_exclusion_1,complete_data
250594697,prime_type_B,0,0,"Yes, use my data",TRUE
250594697,prime_type_B,1,1,"Yes, use my data",TRUE
250594697,prime_type_A,0,1,"Yes, use my data",TRUE
250594697,prime_type_A,0,0,"Yes, use my data",TRUE
250594697,prime_type_B,1,1,"Yes, use my data",TRUE
250594697,prime_type_A,0,1,"Yes, use my data",TRUE
250594697,prime_type_B,0,1,"Yes, use my data",TRUE
250594697,prime_type_B,1,1,"Yes, use my data",TRUE
250594697,prime_type_B,1,0,"Yes, use my data",TRUE
250594697,prime_type_A,1,1,"Yes, use my data",TRUE
250594697,prime_type_A,1,1,"Yes, use my data",TRUE
250594697,prime_type_A,0,1,"Yes, use my data",TRUE
250594697,prime_type_B,1,0,"Yes, use my data",TRUE
250594697,prime_type_B,1,0,"Yes, use my data",TRUE
250594697,prime_type_B,1,0,"Yes, use my data",TRUE
250594697,prime_type_B,1,0,"Yes, use my data",TRUE
250594697,prime_type_B,0,1,"Yes, use my data",TRUE
250594697,prime_type_B,0,0,"Yes, use my data",TRUE
250594697,prime_type_A,1,0,"Yes, use my data",TRUE
250594697,prime_type_B,1,1,"Yes, use my data",TRUE
250594697,prime_type_A,0,0,"Yes, use my data",TRUE
250594697,prime_type_A,1,1,"Yes, use my data",TRUE
250594697,prime_type_A,1,1,"Yes, use my data",TRUE
250594697,prime_type_B,1,1,"Yes, use my data",TRUE
250594697,prime_type_A,0,0,"Yes, use my data",TRUE
250594697,prime_type_A,0,1,"Yes, use my data",TRUE
250594697,prime_type_B,1,1,"Yes, use my data",TRUE
250594697,prime_type_A,1,1,"Yes, use my data",TRUE
250594697,prime_type_A,0,1,"Yes, use my data",TRUE
250594697,prime_type_B,0,1,"Yes, use my data",TRUE
250594697,prime_type_A,1,1,"Yes, use my data",TRUE
736568442,prime_type_B,1,1,"Yes, use my data",TRUE
736568442,prime_type_B,0,1,"Yes, use my data",TRUE
736568442,prime_type_A,1,1,"Yes, use my data",TRUE
736568442,prime_type_B,1,1,"Yes, use my data",TRUE
736568442,prime_type_B,0,1,"Yes, use my data",TRUE
736568442,prime_type_B,1,1,"Yes, use my data",TRUE
736568442,prime_type_B,0,1,"Yes, use my data",TRUE
736568442,prime_type_A,1,1,"Yes, use my data",TRUE
736568442,prime_type_A,1,1,"Yes, use my data",TRUE
736568442,prime_type_A,0,1,"Yes, use my data",TRUE
736568442,prime_type_A,0,1,"Yes, use my data",TRUE
736568442,prime_type_A,1,1,"Yes, use my data",TRUE
736568442,prime_type_B,0,1,"Yes, use my data",TRUE
736568442,prime_type_B,1,1,"Yes, use my data",TRUE
736568442,prime_type_B,0,1,"Yes, use my data",TRUE
736568442,prime_type_A,1,0,"Yes, use my data",TRUE
736568442,prime_type_B,1,0,"Yes, use my data",TRUE
736568442,prime_type_A,1,1,"Yes, use my data",TRUE
736568442,prime_type_B,1,1,"Yes, use my data",TRUE
736568442,prime_type_B,1,1,"Yes, use my data",TRUE
736568442,prime_type_B,1,1,"Yes, use my data",TRUE
736568442,prime_type_B,1,1,"Yes, use my data",TRUE
736568442,prime_type_A,1,1,"Yes, use my data",TRUE
736568442,prime_type_A,0,1,"Yes, use my data",TRUE
736568442,prime_type_A,1,1,"Yes, use my data",TRUE
736568442,prime_type_A,0,1,"Yes, use my data",TRUE
736568442,prime_type_B,0,1,"Yes, use my data",TRUE
736568442,prime_type_B,1,1,"Yes, use my data",TRUE
736568442,prime_type_A,0,0,"Yes, use my data",TRUE
736568442,prime_type_B,0,0,"Yes, use my data",TRUE
736568442,prime_type_A,1,1,"Yes, use my data",TRUE
736568442,prime_type_A,0,0,"Yes, use my data",TRUE
736568442,prime_type_B,1,1,"Yes, use my data",TRUE
736568442,prime_type_B,0,0,"Yes, use my data",TRUE
736568442,prime_type_A,1,1,"Yes, use my data",TRUE
736568442,prime_type_B,0,1,"Yes, use my data",TRUE
736568442,prime_type_A,1,0,"Yes, use my data",TRUE
736568442,prime_type_B,1,0,"Yes, use my data",TRUE
736568442,prime_type_B,1,0,"Yes, use my data",TRUE
736568442,prime_type_A,0,0,"Yes, use my data",TRUE
736568442,prime_type_A,1,1,"Yes, use my data",TRUE
736568442,prime_type_A,0,0,"Yes, use my data",TRUE
736568442,prime_type_B,0,0,"Yes, use my data",TRUE
736568442,prime_type_A,1,1,"Yes, use my data",TRUE
736568442,prime_type_A,1,0,"Yes, use my data",TRUE
736568442,prime_type_B,1,0,"Yes, use my data",TRUE
736568442,prime_type_B,1,1,"Yes, use my data",TRUE
736568442,prime_type_A,1,0,"Yes, use my data",TRUE
736568442,prime_type_B,1,1,"Yes, use my data",TRUE
736568442,prime_type_A,1,0,"Yes, use my data",TRUE
736568442,prime_type_B,0,0,"Yes, use my data",TRUE
736568442,prime_type_A,1,1,"Yes, use my data",TRUE
736568442,prime_type_B,0,0,"Yes, use my data",TRUE
736568442,prime_type_A,0,0,"Yes, use my data",TRUE
736568442,prime_type_B,0,0,"Yes, use my data",TRUE
736568442,prime_type_B,0,0,"Yes, use my data",TRUE
736568442,prime_type_A,1,0,"Yes, use my data",TRUE
736568442,prime_type_B,0,0,"Yes, use my data",TRUE
736568442,prime_type_A,1,0,"Yes, use my data",TRUE
736568442,prime_type_A,0,0,"Yes, use my data",TRUE
736568442,prime_type_A,0,0,"Yes, use my data",TRUE
736568442,prime_type_B,0,0,"Yes, use my data",TRUE
736568442,prime_type_B,0,0,"Yes, use my data",TRUE
736568442,prime_type_A,0,0,"Yes, use my data",TRUE
736568442,prime_type_B,1,0,"Yes, use my data",TRUE
736568442,prime_type_A,0,0,"Yes, use my data",TRUE
736568442,prime_type_A,0,0,"Yes, use my data",TRUE
736568442,prime_type_A,1,0,"Yes, use my data",TRUE
736568442,prime_type_A,1,0,"Yes, use my data",TRUE
736568442,prime_type_B,0,0,"Yes, use my data",TRUE
736568442,prime_type_A,1,0,"Yes, use my data",TRUE
736568442,prime_type_B,0,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,0,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,1,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,0,1,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,1,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,0,1,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_A,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
243870969,prime_type_B,1,0,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_B,1,0,"Yes, use my data",TRUE
317770907,prime_type_B,1,0,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_B,0,0,"Yes, use my data",TRUE
317770907,prime_type_B,1,1,"Yes, use my data",TRUE
317770907,prime_type_B,1,1,"Yes, use my data",TRUE
317770907,prime_type_B,0,0,"Yes, use my data",TRUE
317770907,prime_type_B,0,1,"Yes, use my data",TRUE
317770907,prime_type_B,1,1,"Yes, use my data",TRUE
317770907,prime_type_B,1,1,"Yes, use my data",TRUE
317770907,prime_type_A,0,0,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_B,0,0,"Yes, use my data",TRUE
317770907,prime_type_B,1,1,"Yes, use my data",TRUE
317770907,prime_type_A,0,0,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_A,1,0,"Yes, use my data",TRUE
317770907,prime_type_B,0,0,"Yes, use my data",TRUE
317770907,prime_type_B,1,0,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_B,1,1,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_B,1,0,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_B,1,1,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_A,0,0,"Yes, use my data",TRUE
317770907,prime_type_B,1,1,"Yes, use my data",TRUE
317770907,prime_type_A,1,0,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_A,1,0,"Yes, use my data",TRUE
317770907,prime_type_B,0,1,"Yes, use my data",TRUE
317770907,prime_type_A,1,0,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_B,0,0,"Yes, use my data",TRUE
317770907,prime_type_A,0,0,"Yes, use my data",TRUE
317770907,prime_type_B,1,1,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_B,0,1,"Yes, use my data",TRUE
317770907,prime_type_B,1,0,"Yes, use my data",TRUE
317770907,prime_type_A,1,0,"Yes, use my data",TRUE
317770907,prime_type_B,0,0,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_B,1,1,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_B,1,0,"Yes, use my data",TRUE
317770907,prime_type_A,1,0,"Yes, use my data",TRUE
317770907,prime_type_A,1,0,"Yes, use my data",TRUE
317770907,prime_type_B,1,0,"Yes, use my data",TRUE
317770907,prime_type_B,1,0,"Yes, use my data",TRUE
317770907,prime_type_B,0,0,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_B,1,1,"Yes, use my data",TRUE
317770907,prime_type_B,1,1,"Yes, use my data",TRUE
317770907,prime_type_B,1,1,"Yes, use my data",TRUE
317770907,prime_type_A,0,0,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_B,0,0,"Yes, use my data",TRUE
317770907,prime_type_A,1,0,"Yes, use my data",TRUE
317770907,prime_type_B,1,0,"Yes, use my data",TRUE
317770907,prime_type_B,1,0,"Yes, use my data",TRUE
317770907,prime_type_A,0,1,"Yes, use my data",TRUE
317770907,prime_type_B,1,0,"Yes, use my data",TRUE
317770907,prime_type_A,1,0,"Yes, use my data",TRUE
317770907,prime_type_B,1,0,"Yes, use my data",TRUE
317770907,prime_type_A,0,0,"Yes, use my data",TRUE
613247605,prime_type_B,0,0,"Yes, use my data",TRUE
613247605,prime_type_A,1,1,"Yes, use my data",TRUE
613247605,prime_type_A,1,0,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_A,0,1,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_A,1,1,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_B,1,0,"Yes, use my data",TRUE
613247605,prime_type_A,0,1,"Yes, use my data",TRUE
613247605,prime_type_A,0,0,"Yes, use my data",TRUE
613247605,prime_type_A,1,1,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_A,1,1,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_A,0,1,"Yes, use my data",TRUE
613247605,prime_type_A,0,0,"Yes, use my data",TRUE
613247605,prime_type_A,1,0,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_A,1,1,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_A,0,0,"Yes, use my data",TRUE
613247605,prime_type_A,1,1,"Yes, use my data",TRUE
613247605,prime_type_A,1,1,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_A,0,0,"Yes, use my data",TRUE
613247605,prime_type_B,1,1,"Yes, use my data",TRUE
613247605,prime_type_A,0,0,"Yes, use my data",TRUE
613247605,prime_type_A,1,1,"Yes, use my data",TRUE
613247605,prime_type_B,1,0,"Yes, use my data",TRUE
613247605,prime_type_A,1,0,"Yes, use my data",TRUE
613247605,prime_type_A,1,0,"Yes, use my data",TRUE
613247605,prime_type_A,1,1,"Yes, use my data",TRUE
613247605,prime_type_B,1,0,"Yes, use my data",TRUE
613247605,prime_type_A,0,0,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_A,1,0,"Yes, use my data",TRUE
613247605,prime_type_A,0,1,"Yes, use my data",TRUE
613247605,prime_type_A,0,1,"Yes, use my data",TRUE
613247605,prime_type_A,0,1,"Yes, use my data",TRUE
613247605,prime_type_A,0,1,"Yes, use my data",TRUE
613247605,prime_type_A,1,0,"Yes, use my data",TRUE
613247605,prime_type_B,1,0,"Yes, use my data",TRUE
613247605,prime_type_A,0,1,"Yes, use my data",TRUE
613247605,prime_type_A,1,1,"Yes, use my data",TRUE
613247605,prime_type_B,1,1,"Yes, use my data",TRUE
613247605,prime_type_B,1,1,"Yes, use my data",TRUE
613247605,prime_type_B,1,1,"Yes, use my data",TRUE
613247605,prime_type_B,0,1,"Yes, use my data",TRUE
613247605,prime_type_B,1,1,"Yes, use my data",TRUE
613247605,prime_type_A,0,1,"Yes, use my data",TRUE
613247605,prime_type_B,1,1,"Yes, use my data",TRUE
613247605,prime_type_A,0,1,"Yes, use my data",TRUE
613247605,prime_type_B,1,1,"Yes, use my data",TRUE
613247605,prime_type_A,0,0,"Yes, use my data",TRUE
613247605,prime_type_B,1,0,"Yes, use my data",TRUE
613247605,prime_type_B,1,1,"Yes, use my data",TRUE
613247605,prime_type_A,0,1,"Yes, use my data",TRUE
613247605,prime_type_B,1,1,"Yes, use my data",TRUE
613247605,prime_type_A,1,0,"Yes, use my data",TRUE
613247605,prime_type_B,0,0,"Yes, use my data",TRUE
613247605,prime_type_A,1,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,1,"Yes, use my data",TRUE
705997667,prime_type_B,1,0,"Yes, use my data",TRUE
705997667,prime_type_B,0,0,"Yes, use my data",TRUE
705997667,prime_type_B,1,1,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_B,1,0,"Yes, use my data",TRUE
705997667,prime_type_A,1,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_A,1,0,"Yes, use my data",TRUE
705997667,prime_type_B,1,0,"Yes, use my data",TRUE
705997667,prime_type_B,1,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_B,1,1,"Yes, use my data",TRUE
705997667,prime_type_B,0,1,"Yes, use my data",TRUE
705997667,prime_type_B,1,1,"Yes, use my data",TRUE
705997667,prime_type_A,0,1,"Yes, use my data",TRUE
705997667,prime_type_A,0,1,"Yes, use my data",TRUE
705997667,prime_type_B,1,1,"Yes, use my data",TRUE
705997667,prime_type_B,1,1,"Yes, use my data",TRUE
705997667,prime_type_B,0,1,"Yes, use my data",TRUE
705997667,prime_type_B,1,1,"Yes, use my data",TRUE
705997667,prime_type_B,1,0,"Yes, use my data",TRUE
705997667,prime_type_B,1,0,"Yes, use my data",TRUE
705997667,prime_type_B,1,0,"Yes, use my data",TRUE
705997667,prime_type_A,1,0,"Yes, use my data",TRUE
705997667,prime_type_A,1,1,"Yes, use my data",TRUE
705997667,prime_type_B,0,1,"Yes, use my data",TRUE
705997667,prime_type_A,1,1,"Yes, use my data",TRUE
705997667,prime_type_A,1,1,"Yes, use my data",TRUE
705997667,prime_type_B,0,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_B,1,0,"Yes, use my data",TRUE
705997667,prime_type_B,1,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,1,"Yes, use my data",TRUE
705997667,prime_type_B,0,1,"Yes, use my data",TRUE
705997667,prime_type_B,0,1,"Yes, use my data",TRUE
705997667,prime_type_B,1,0,"Yes, use my data",TRUE
705997667,prime_type_B,1,1,"Yes, use my data",TRUE
705997667,prime_type_A,0,1,"Yes, use my data",TRUE
705997667,prime_type_A,1,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_B,0,0,"Yes, use my data",TRUE
705997667,prime_type_B,1,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_B,0,0,"Yes, use my data",TRUE
705997667,prime_type_B,0,0,"Yes, use my data",TRUE
705997667,prime_type_B,0,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_B,1,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_B,1,0,"Yes, use my data",TRUE
705997667,prime_type_B,1,1,"Yes, use my data",TRUE
705997667,prime_type_B,1,0,"Yes, use my data",TRUE
705997667,prime_type_B,1,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_B,1,0,"Yes, use my data",TRUE
705997667,prime_type_B,0,1,"Yes, use my data",TRUE
705997667,prime_type_A,1,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_A,1,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
705997667,prime_type_A,0,0,"Yes, use my data",TRUE
270225412,prime_type_B,0,0,"Yes, use my data",TRUE
270225412,prime_type_B,1,0,"Yes, use my data",TRUE
270225412,prime_type_A,0,1,"Yes, use my data",TRUE
270225412,prime_type_A,0,1,"Yes, use my data",TRUE
270225412,prime_type_B,0,0,"Yes, use my data",TRUE
270225412,prime_type_B,1,0,"Yes, use my data",TRUE
270225412,prime_type_B,0,0,"Yes, use my data",TRUE
270225412,prime_type_B,1,0,"Yes, use my data",TRUE
270225412,prime_type_A,1,0,"Yes, use my data",TRUE
270225412,prime_type_B,1,0,"Yes, use my data",TRUE
270225412,prime_type_B,1,0,"Yes, use my data",TRUE
