subject,prime_type,rating,self_exclusion_1,complete_data
672507953,prime_type_A,0,"Yes, use my data",TRUE
672507953,prime_type_B,0,"Yes, use my data",TRUE
672507953,prime_type_B,0,"Yes, use my data",TRUE
672507953,prime_type_A,0,"Yes, use my data",TRUE
672507953,prime_type_A,0,"Yes, use my data",TRUE
672507953,prime_type_B,1,"Yes, use my data",TRUE
672507953,prime_type_A,0,"Yes, use my data",TRUE
672507953,prime_type_B,0,"Yes, use my data",TRUE
672507953,prime_type_A,1,"Yes, use my data",TRUE
672507953,prime_type_A,1,"Yes, use my data",TRUE
672507953,prime_type_A,1,"Yes, use my data",TRUE
672507953,prime_type_A,0,"Yes, use my data",TRUE
672507953,prime_type_B,0,"Yes, use my data",TRUE
672507953,prime_type_A,0,"Yes, use my data",TRUE
672507953,prime_type_B,0,"Yes, use my data",TRUE
672507953,prime_type_A,0,"Yes, use my data",TRUE
672507953,prime_type_B,1,"Yes, use my data",TRUE
672507953,prime_type_B,0,"Yes, use my data",TRUE
672507953,prime_type_A,1,"Yes, use my data",TRUE
672507953,prime_type_B,1,"Yes, use my data",TRUE
672507953,prime_type_A,1,"Yes, use my data",TRUE
672507953,prime_type_A,0,"Yes, use my data",TRUE
672507953,prime_type_A,0,"Yes, use my data",TRUE
672507953,prime_type_B,1,"Yes, use my data",TRUE
672507953,prime_type_A,1,"Yes, use my data",TRUE
672507953,prime_type_B,0,"Yes, use my data",TRUE
672507953,prime_type_A,1,"Yes, use my data",TRUE
672507953,prime_type_B,1,"Yes, use my data",TRUE
672507953,prime_type_B,1,"Yes, use my data",TRUE
672507953,prime_type_A,0,"Yes, use my data",TRUE
672507953,prime_type_B,0,"Yes, use my data",TRUE
672507953,prime_type_B,0,"Yes, use my data",TRUE
672507953,prime_type_B,0,"Yes, use my data",TRUE
672507953,prime_type_B,1,"Yes, use my data",TRUE
672507953,prime_type_A,0,"Yes, use my data",TRUE
672507953,prime_type_B,0,"Yes, use my data",TRUE
672507953,prime_type_B,0,"Yes, use my data",TRUE
672507953,prime_type_A,1,"Yes, use my data",TRUE
672507953,prime_type_A,0,"Yes, use my data",TRUE
672507953,prime_type_B,0,"Yes, use my data",TRUE
672507953,prime_type_B,0,"Yes, use my data",TRUE
672507953,prime_type_A,1,"Yes, use my data",TRUE
672507953,prime_type_B,1,"Yes, use my data",TRUE
672507953,prime_type_A,0,"Yes, use my data",TRUE
672507953,prime_type_A,0,"Yes, use my data",TRUE
672507953,prime_type_A,1,"Yes, use my data",TRUE
672507953,prime_type_B,0,"Yes, use my data",TRUE
672507953,prime_type_B,0,"Yes, use my data",TRUE
672507953,prime_type_A,0,"Yes, use my data",TRUE
672507953,prime_type_B,1,"Yes, use my data",TRUE
672507953,prime_type_B,0,"Yes, use my data",TRUE
672507953,prime_type_A,0,"Yes, use my data",TRUE
672507953,prime_type_A,0,"Yes, use my data",TRUE
672507953,prime_type_A,1,"Yes, use my data",TRUE
672507953,prime_type_A,0,"Yes, use my data",TRUE
69882356,prime_type_B,0,"Yes, use my data",TRUE
69882356,prime_type_A,0,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_B,0,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_A,0,"Yes, use my data",TRUE
69882356,prime_type_B,0,"Yes, use my data",TRUE
69882356,prime_type_A,0,"Yes, use my data",TRUE
69882356,prime_type_A,0,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_B,0,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_B,0,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
69882356,prime_type_B,0,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
69882356,prime_type_B,0,"Yes, use my data",TRUE
69882356,prime_type_B,0,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_A,0,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_B,0,"Yes, use my data",TRUE
69882356,prime_type_B,0,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_A,0,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
69882356,prime_type_B,0,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_A,0,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_B,0,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_B,0,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
69882356,prime_type_A,0,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_B,0,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
69882356,prime_type_B,0,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_A,0,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
69882356,prime_type_A,0,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
69882356,prime_type_B,0,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_A,1,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
69882356,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,0,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_B,0,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_A,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
794110407,prime_type_B,1,"Yes, use my data",TRUE
794110407,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_B,1,"Yes, use my data",TRUE
865579224,prime_type_B,0,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_B,1,"Yes, use my data",TRUE
865579224,prime_type_B,1,"Yes, use my data",TRUE
865579224,prime_type_A,1,"Yes, use my data",TRUE
865579224,prime_type_B,1,"Yes, use my data",TRUE
865579224,prime_type_B,0,"Yes, use my data",TRUE
865579224,prime_type_A,1,"Yes, use my data",TRUE
865579224,prime_type_B,1,"Yes, use my data",TRUE
865579224,prime_type_B,0,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_B,1,"Yes, use my data",TRUE
865579224,prime_type_B,0,"Yes, use my data",TRUE
865579224,prime_type_B,1,"Yes, use my data",TRUE
865579224,prime_type_B,0,"Yes, use my data",TRUE
865579224,prime_type_A,1,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_B,1,"Yes, use my data",TRUE
865579224,prime_type_A,1,"Yes, use my data",TRUE
865579224,prime_type_A,1,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_B,1,"Yes, use my data",TRUE
865579224,prime_type_B,1,"Yes, use my data",TRUE
865579224,prime_type_B,1,"Yes, use my data",TRUE
865579224,prime_type_B,0,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_B,1,"Yes, use my data",TRUE
865579224,prime_type_A,1,"Yes, use my data",TRUE
865579224,prime_type_B,1,"Yes, use my data",TRUE
865579224,prime_type_A,1,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_A,1,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_B,0,"Yes, use my data",TRUE
865579224,prime_type_B,0,"Yes, use my data",TRUE
865579224,prime_type_B,1,"Yes, use my data",TRUE
865579224,prime_type_B,0,"Yes, use my data",TRUE
865579224,prime_type_A,1,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_A,1,"Yes, use my data",TRUE
865579224,prime_type_B,0,"Yes, use my data",TRUE
865579224,prime_type_B,0,"Yes, use my data",TRUE
865579224,prime_type_A,1,"Yes, use my data",TRUE
865579224,prime_type_B,1,"Yes, use my data",TRUE
865579224,prime_type_B,1,"Yes, use my data",TRUE
865579224,prime_type_B,0,"Yes, use my data",TRUE
865579224,prime_type_B,1,"Yes, use my data",TRUE
865579224,prime_type_B,0,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_A,1,"Yes, use my data",TRUE
865579224,prime_type_B,0,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_B,0,"Yes, use my data",TRUE
865579224,prime_type_B,0,"Yes, use my data",TRUE
865579224,prime_type_B,0,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_A,0,"Yes, use my data",TRUE
865579224,prime_type_A,1,"Yes, use my data",TRUE
865579224,prime_type_A,1,"Yes, use my data",TRUE
865579224,prime_type_A,1,"Yes, use my data",TRUE
865579224,prime_type_A,1,"Yes, use my data",TRUE
865579224,prime_type_B,0,"Yes, use my data",TRUE
865579224,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_B,1,"Yes, use my data",TRUE
670528900,prime_type_A,0,"Yes, use my data",TRUE
761694891,prime_type_B,1,"Yes, use my data",TRUE
761694891,prime_type_A,0,"Yes, use my data",TRUE
761694891,prime_type_A,0,"Yes, use my data",TRUE
761694891,prime_type_B,1,"Yes, use my data",TRUE
761694891,prime_type_A,0,"Yes, use my data",TRUE
761694891,prime_type_B,1,"Yes, use my data",TRUE
761694891,prime_type_A,0,"Yes, use my data",TRUE
761694891,prime_type_B,1,"Yes, use my data",TRUE
761694891,prime_type_B,0,"Yes, use my data",TRUE
761694891,prime_type_A,1,"Yes, use my data",TRUE
761694891,prime_type_B,0,"Yes, use my data",TRUE
761694891,prime_type_B,1,"Yes, use my data",TRUE
761694891,prime_type_B,1,"Yes, use my data",TRUE
761694891,prime_type_B,1,"Yes, use my data",TRUE
761694891,prime_type_B,1,"Yes, use my data",TRUE
761694891,prime_type_B,1,"Yes, use my data",TRUE
761694891,prime_type_A,0,"Yes, use my data",TRUE
761694891,prime_type_B,0,"Yes, use my data",TRUE
761694891,prime_type_B,1,"Yes, use my data",TRUE
761694891,prime_type_B,0,"Yes, use my data",TRUE
761694891,prime_type_A,0,"Yes, use my data",TRUE
761694891,prime_type_A,1,"Yes, use my data",TRUE
761694891,prime_type_A,0,"Yes, use my data",TRUE
761694891,prime_type_B,1,"Yes, use my data",TRUE
761694891,prime_type_A,0,"Yes, use my data",TRUE
761694891,prime_type_B,1,"Yes, use my data",TRUE
761694891,prime_type_B,0,"Yes, use my data",TRUE
761694891,prime_type_A,0,"Yes, use my data",TRUE
761694891,prime_type_B,1,"Yes, use my data",TRUE
761694891,prime_type_A,1,"Yes, use my data",TRUE
761694891,prime_type_B,1,"Yes, use my data",TRUE
761694891,prime_type_B,0,"Yes, use my data",TRUE
761694891,prime_type_A,0,"Yes, use my data",TRUE
761694891,prime_type_B,1,"Yes, use my data",TRUE
761694891,prime_type_A,0,"Yes, use my data",TRUE
761694891,prime_type_B,0,"Yes, use my data",TRUE
761694891,prime_type_B,0,"Yes, use my data",TRUE
761694891,prime_type_A,0,"Yes, use my data",TRUE
761694891,prime_type_B,0,"Yes, use my data",TRUE
761694891,prime_type_B,1,"Yes, use my data",TRUE
761694891,prime_type_A,1,"Yes, use my data",TRUE
761694891,prime_type_A,1,"Yes, use my data",TRUE
761694891,prime_type_A,1,"Yes, use my data",TRUE
761694891,prime_type_A,0,"Yes, use my data",TRUE
761694891,prime_type_B,1,"Yes, use my data",TRUE
761694891,prime_type_B,1,"Yes, use my data",TRUE
761694891,prime_type_A,1,"Yes, use my data",TRUE
